timestamp,midprice,midprice_mean,midprice_mkt,book-imbalance-0.2-5-1
2024-04-09 21:46:30.099474,100555000.0,100555700.0,100541015.77,4912.913
2024-04-09 21:46:31.110657,100555000.0,100555700.0,100541022.894,3625.535
2024-04-09 21:46:32.113047,100555000.0,100555700.0,100541023.979,3625.799
2024-04-09 21:46:33.117633,100555000.0,100555700.0,100540995.459,3622.522
2024-04-09 21:46:34.119264,100555000.0,100554300.0,100536018.91,-4015.164
2024-04-09 21:46:35.121674,100555000.0,100553900.0,100536018.91,-2650.743
2024-04-09 21:46:36.124499,100555000.0,100553900.0,100536019.153,-2635.78
2024-04-09 21:46:37.128768,100555000.0,100553600.0,100536019.158,-5845.0
2024-04-09 21:46:38.143760,100555000.0,100553600.0,100536019.158,-5858.616
2024-04-09 21:46:39.155487,100555000.0,100552900.0,100536019.817,-5477.887
2024-04-09 21:46:40.167573,100555000.0,100552900.0,100536019.817,-5477.484
2024-04-09 21:46:41.176134,100555000.0,100552900.0,100536019.817,-5477.484
2024-04-09 21:46:42.187454,100555000.0,100552900.0,100536019.817,-5477.484
2024-04-09 21:46:43.190594,100555000.0,100552900.0,100536019.817,-5477.484
2024-04-09 21:46:44.192939,100555000.0,100553000.0,100536019.843,-9854.607
2024-04-09 21:46:45.202464,100555000.0,100553000.0,100536019.843,-9854.607
2024-04-09 21:46:46.213941,100555000.0,100553000.0,100536019.843,-9854.607
2024-04-09 21:46:47.218178,100555000.0,100553000.0,100536021.082,-9798.902
2024-04-09 21:46:48.219080,100555000.0,100553000.0,100536021.082,-9798.902
2024-04-09 21:46:49.230984,100555000.0,100553000.0,100536021.082,-9798.902
2024-04-09 21:46:50.235057,100555000.0,100553000.0,100536021.082,-9798.902
2024-04-09 21:46:51.242125,100555000.0,100553000.0,100536021.082,-9798.902
2024-04-09 21:46:52.253884,100571000.0,100557900.0,100568212.048,-16717.35
2024-04-09 21:46:53.264176,100571000.0,100556800.0,100568212.048,-17284.521
2024-04-09 21:46:54.268169,100571000.0,100556800.0,100568212.048,-17284.521
2024-04-09 21:46:55.273290,100571000.0,100556800.0,100568213.19,-17280.258
2024-04-09 21:46:56.287901,100571000.0,100556800.0,100568213.247,-17280.044
2024-04-09 21:46:57.292361,100571000.0,100556800.0,100568213.247,-17280.044
2024-04-09 21:46:58.292899,100571000.0,100556800.0,100568213.535,-15189.792
2024-04-09 21:46:59.296713,100571000.0,100556800.0,100568213.765,-15188.705
2024-04-09 21:47:00.298244,100571000.0,100556800.0,100568213.765,-15188.705
2024-04-09 21:47:01.301059,100571000.0,100556800.0,100568213.765,-15188.705
2024-04-09 21:47:02.303202,100571000.0,100556800.0,100568213.823,-15188.434
2024-04-09 21:47:03.307999,100571000.0,100556800.0,100568213.823,-15188.434
2024-04-09 21:47:04.318568,100571000.0,100556800.0,100568213.881,-15188.162
2024-04-09 21:47:05.327917,100571000.0,100556800.0,100568213.938,-15187.89
2024-04-09 21:47:06.331238,100571000.0,100556800.0,100568213.938,-15187.89
2024-04-09 21:47:07.333894,100571000.0,100556800.0,100568213.938,-15187.89
2024-04-09 21:47:08.334810,100571000.0,100556800.0,100568213.938,-15187.89
2024-04-09 21:47:09.349007,100571000.0,100556800.0,100568213.938,-15187.89
2024-04-09 21:47:10.363181,100571000.0,100556800.0,100568213.996,-15187.618
2024-04-09 21:47:11.367113,100571000.0,100558700.0,100568233.284,-10675.253
2024-04-09 21:47:12.370048,100571000.0,100558700.0,100568237.624,-10659.309
2024-04-09 21:47:13.380312,100571000.0,100558700.0,100568237.624,-10658.822
2024-04-09 21:47:14.385128,100571000.0,100560300.0,100568237.695,-8091.999
2024-04-09 21:47:15.385364,100571000.0,100561800.0,100568237.695,-8498.272
2024-04-09 21:47:16.389132,100571000.0,100560800.0,100568237.695,-10772.507
2024-04-09 21:47:17.390008,100571000.0,100560500.0,100568237.695,-10702.14
2024-04-09 21:47:18.401460,100571000.0,100560500.0,100568237.695,-10702.14
2024-04-09 21:47:19.412047,100571000.0,100560500.0,100568237.695,-10702.14
2024-04-09 21:47:20.413280,100571000.0,100560500.0,100568239.203,-10696.439
2024-04-09 21:47:21.426863,100571000.0,100560500.0,100568239.203,-10696.439
2024-04-09 21:47:22.437375,100571000.0,100560500.0,100568239.203,-10696.439
2024-04-09 21:47:23.439293,100571000.0,100560500.0,100568244.068,-10678.294
2024-04-09 21:47:24.442841,100570500.0,100559600.0,100572691.781,-10532.017
2024-04-09 21:47:25.456068,100570500.0,100559600.0,100572691.781,-10532.017
2024-04-09 21:47:26.463479,100570500.0,100559600.0,100572691.781,-10532.017
2024-04-09 21:47:27.464294,100570500.0,100559600.0,100572691.781,-10532.017
2024-04-09 21:47:28.464325,100570500.0,100559600.0,100572691.781,-10532.017
2024-04-09 21:47:29.464616,100571000.0,100560500.0,100568253.939,-10643.24
2024-04-09 21:47:30.465483,100571000.0,100560500.0,100568253.939,-10643.24
2024-04-09 21:47:31.479113,100571000.0,100560500.0,100568259.224,-10624.691
2024-04-09 21:47:32.493914,100571000.0,100560500.0,100568259.224,-10624.691
2024-04-09 21:47:33.496882,100571000.0,100560500.0,100568266.883,-10598.508
2024-04-09 21:47:34.500120,100571000.0,100560500.0,100568266.883,-10598.508
2024-04-09 21:47:35.503127,100571000.0,100560500.0,100568271.736,-10508.238
2024-04-09 21:47:36.506168,100571000.0,100560500.0,100568271.736,-10508.238
2024-04-09 21:47:37.506429,100571000.0,100560500.0,100568271.736,-10508.238
2024-04-09 21:47:38.509806,100571000.0,100560500.0,100568271.736,-10508.238
2024-04-09 21:47:39.522621,100571000.0,100560500.0,100568271.736,-10508.238
2024-04-09 21:47:40.530739,100571000.0,100560500.0,100568271.736,-10508.238
2024-04-09 21:47:41.531433,100571000.0,100560500.0,100568271.736,-10508.238
2024-04-09 21:47:42.537452,100571000.0,100560500.0,100568271.736,-10508.238
2024-04-09 21:47:43.541154,100571000.0,100560500.0,100568342.215,-10302.552
2024-04-09 21:47:44.544337,100571000.0,100560500.0,100568350.384,-10281.64
2024-04-09 21:47:45.545117,100571000.0,100560500.0,100568350.384,-10281.64
2024-04-09 21:47:46.547397,100571000.0,100560500.0,100568350.384,-10281.64
2024-04-09 21:47:47.549457,100571000.0,100560500.0,100568352.79,-10275.577
2024-04-09 21:47:48.561313,100571000.0,100560500.0,100568353.548,-10273.675
2024-04-09 21:47:49.563755,100571000.0,100562300.0,100568353.548,-7043.486
2024-04-09 21:47:50.573861,100571000.0,100562300.0,100568353.548,-7043.486
2024-04-09 21:47:51.575244,100571000.0,100562300.0,100568353.548,-7043.057
2024-04-09 21:47:52.580281,100571000.0,100562300.0,100568353.548,-7043.057
2024-04-09 21:47:53.582362,100571000.0,100562300.0,100568353.548,-7043.057
2024-04-09 21:47:54.585753,100571000.0,100564400.0,100568353.548,-5016.781
2024-04-09 21:47:55.589372,100572000.0,100572700.0,100571030.641,589.973
2024-04-09 21:47:56.589671,100589500.0,100584500.0,100593769.231,-1033.911
2024-04-09 21:47:57.592465,100597500.0,100592100.0,100597333.333,-4949.639
2024-04-09 21:47:58.594403,100591500.0,100590300.0,100589333.333,1813.397
2024-04-09 21:47:59.607645,100591500.0,100590300.0,100589333.333,1813.397
2024-04-09 21:48:00.609881,100591500.0,100590300.0,100589333.333,1813.397
2024-04-09 21:48:01.615240,100591500.0,100589200.0,100589333.333,60.728
2024-04-09 21:48:02.621656,100591500.0,100587300.0,100591500.0,-974.55
2024-04-09 21:48:03.624829,100592000.0,100592600.0,100588230.769,5051.082
2024-04-09 21:48:04.628448,100592000.0,100592600.0,100588230.769,5051.082
2024-04-09 21:48:05.630748,100592000.0,100591900.0,100599000.0,8842.84
2024-04-09 21:48:06.645741,100592000.0,100592000.0,100599000.0,8845.998
2024-04-09 21:48:07.655951,100592000.0,100592000.0,100599000.0,8847.321
2024-04-09 21:48:08.661937,100604000.0,100602800.0,100607950.089,5020.772
2024-04-09 21:48:09.664600,100604000.0,100603600.0,100607950.222,6352.672
2024-04-09 21:48:10.675221,100604500.0,100605200.0,100607862.36,6823.434
2024-04-09 21:48:11.678779,100612000.0,100612400.0,100613982.684,6181.639
2024-04-09 21:48:12.680054,100618000.0,100615400.0,100625976.912,8855.18
2024-04-09 21:48:13.683652,100618000.0,100614800.0,100625977.077,8575.13
2024-04-09 21:48:14.687814,100618500.0,100617600.0,100623500.0,8207.822
2024-04-09 21:48:15.688255,100618500.0,100617600.0,100624636.364,8359.856
2024-04-09 21:48:16.689950,100618500.0,100619300.0,100625000.0,9098.034
2024-04-09 21:48:17.700456,100618500.0,100621600.0,100625000.0,10191.88
2024-04-09 21:48:18.704680,100618500.0,100621300.0,100625000.0,9010.604
2024-04-09 21:48:19.706515,100618500.0,100619600.0,100625997.009,10182.442
2024-04-09 21:48:20.718139,100618500.0,100619600.0,100625997.009,10182.442
2024-04-09 21:48:21.720862,100618000.0,100616200.0,100624963.796,5485.416
2024-04-09 21:48:22.721858,100618000.0,100616200.0,100624963.759,5485.416
2024-04-09 21:48:23.733729,100618000.0,100616200.0,100624958.117,5387.072
2024-04-09 21:48:24.745298,100618000.0,100616200.0,100624958.117,5387.072
2024-04-09 21:48:25.745894,100618000.0,100617900.0,100625000.0,10535.381
2024-04-09 21:48:26.757180,100618000.0,100618600.0,100625000.0,11109.351
2024-04-09 21:48:27.767207,100618500.0,100619900.0,100625000.0,10793.309
2024-04-09 21:48:28.770150,100618500.0,100619900.0,100625000.0,10793.309
2024-04-09 21:48:29.782311,100618500.0,100619900.0,100625000.0,10793.309
2024-04-09 21:48:30.792560,100618000.0,100618600.0,100625000.0,11099.935
2024-04-09 21:48:31.794556,100630500.0,100629000.0,100629218.109,-436.031
2024-04-09 21:48:32.803198,100630500.0,100629000.0,100629220.092,-435.822
2024-04-09 21:48:33.815176,100630500.0,100629000.0,100629220.092,-435.822
2024-04-09 21:48:34.819092,100630500.0,100629000.0,100633968.867,79.005
2024-04-09 21:48:35.819119,100630500.0,100629000.0,100633968.867,79.005
2024-04-09 21:48:36.823038,100630500.0,100629000.0,100633898.95,71.065
2024-04-09 21:48:37.824027,100630500.0,100629000.0,100633898.95,71.065
2024-04-09 21:48:38.837325,100630500.0,100629000.0,100633898.95,71.065
2024-04-09 21:48:39.840458,100631000.0,100630300.0,100613659.247,1009.539
2024-04-09 21:48:40.850352,100631000.0,100630300.0,100612013.603,-600.17
2024-04-09 21:48:41.852535,100631000.0,100630300.0,100612013.667,-595.42
2024-04-09 21:48:42.855876,100631000.0,100630300.0,100612013.909,-577.52
2024-04-09 21:48:43.857932,100631000.0,100630300.0,100612013.909,-577.52
2024-04-09 21:48:44.860639,100631000.0,100630300.0,100612013.909,-577.52
2024-04-09 21:48:45.870732,100631000.0,100630300.0,100612013.909,-577.52
2024-04-09 21:48:46.881070,100631000.0,100630300.0,100612013.909,-577.52
2024-04-09 21:48:47.881697,100631000.0,100630300.0,100612013.909,-577.52
2024-04-09 21:48:48.887014,100631000.0,100630300.0,100612013.909,-577.52
2024-04-09 21:48:49.893984,100631000.0,100630300.0,100612013.909,-1473.738
2024-04-09 21:48:50.908605,100634000.0,100634500.0,100618006.482,-1586.347
2024-04-09 21:48:51.913397,100634000.0,100635100.0,100619156.024,-375.713
2024-04-09 21:48:52.914676,100634000.0,100635100.0,100619174.083,-369.102
2024-04-09 21:48:53.916016,100634000.0,100634100.0,100618012.961,-948.738
2024-04-09 21:48:54.919499,100634000.0,100633100.0,100618012.961,-1764.883
2024-04-09 21:48:55.921310,100634000.0,100633100.0,100618012.961,-1764.883
2024-04-09 21:48:56.925199,100634000.0,100633100.0,100618012.961,-1764.883
2024-04-09 21:48:57.934934,100634000.0,100633100.0,100618012.961,-1764.883
2024-04-09 21:48:58.940037,100634000.0,100633100.0,100618012.961,-1764.883
2024-04-09 21:48:59.948130,100634000.0,100633100.0,100618012.961,-1764.883
2024-04-09 21:49:00.951656,100634000.0,100633100.0,100618012.961,-2132.977
2024-04-09 21:49:01.962112,100634000.0,100632900.0,100618012.961,-1466.855
2024-04-09 21:49:02.972759,100634000.0,100632900.0,100618012.961,-1466.855
2024-04-09 21:49:03.976866,100634000.0,100632900.0,100618012.961,-1466.855
2024-04-09 21:49:04.977654,100634000.0,100632900.0,100618012.961,-1466.855
2024-04-09 21:49:05.978944,100634000.0,100632900.0,100618012.961,-1466.855
2024-04-09 21:49:06.983034,100634000.0,100632900.0,100618012.963,-1466.687
2024-04-09 21:49:07.985162,100634000.0,100632900.0,100618012.99,-1465.009
2024-04-09 21:49:08.994073,100634000.0,100632900.0,100618012.99,-1465.009
2024-04-09 21:49:10.007276,100634500.0,100633000.0,100619311.558,-1065.207
2024-04-09 21:49:11.009554,100635000.0,100634500.0,100622613.531,382.375
2024-04-09 21:49:12.019625,100635000.0,100634500.0,100621302.276,32.548
2024-04-09 21:49:13.030998,100635000.0,100634500.0,100621302.276,32.548
2024-04-09 21:49:14.032750,100635000.0,100634500.0,100621302.276,32.548
2024-04-09 21:49:15.033346,100635000.0,100634500.0,100621302.276,32.548
2024-04-09 21:49:16.046339,100635000.0,100634500.0,100621302.276,21.422
2024-04-09 21:49:17.047726,100635000.0,100634500.0,100621312.401,24.699
2024-04-09 21:49:18.059053,100635000.0,100634500.0,100621312.401,24.699
2024-04-09 21:49:19.064020,100635000.0,100634500.0,100621329.284,35.296
2024-04-09 21:49:20.065779,100635000.0,100634500.0,100621338.852,41.237
2024-04-09 21:49:21.067698,100635000.0,100634500.0,100621338.852,41.237
2024-04-09 21:49:22.071414,100635000.0,100634500.0,100621338.852,41.237
2024-04-09 21:49:23.073776,100635000.0,100634500.0,100625680.257,774.812
2024-04-09 21:49:24.076857,100635000.0,100634500.0,100621338.852,41.237
2024-04-09 21:49:25.086347,100635000.0,100634500.0,100621343.203,43.924
2024-04-09 21:49:26.095792,100635000.0,100634500.0,100621343.203,43.924
2024-04-09 21:49:27.099824,100635000.0,100633100.0,100621343.203,-827.669
2024-04-09 21:49:28.109050,100635000.0,100633100.0,100621343.203,-827.669
2024-04-09 21:49:29.117715,100635000.0,100633100.0,100621347.582,-824.874
2024-04-09 21:49:30.123935,100635000.0,100633100.0,100621353.712,-820.977
2024-04-09 21:49:31.125006,100649500.0,100637500.0,100649086.351,-11255.968
2024-04-09 21:49:32.129547,100649500.0,100637500.0,100649086.669,-11252.943
2024-04-09 21:49:33.131984,100649500.0,100637500.0,100649067.851,-11449.284
2024-04-09 21:49:34.132141,100649500.0,100637500.0,100649000.381,-14175.664
2024-04-09 21:49:35.145153,100649500.0,100637500.0,100649000.381,-14175.664
2024-04-09 21:49:36.156240,100649500.0,100637500.0,100649000.381,-14175.664
2024-04-09 21:49:37.157759,100649500.0,100637500.0,100649000.386,-14165.642
2024-04-09 21:49:38.160295,100649500.0,100637500.0,100649000.386,-14165.642
2024-04-09 21:49:39.164422,100649500.0,100637500.0,100649000.386,-14165.642
2024-04-09 21:49:40.166840,100649500.0,100637500.0,100649000.386,-14165.642
2024-04-09 21:49:41.168719,100649500.0,100637500.0,100649000.386,-14165.642
2024-04-09 21:49:42.172118,100649500.0,100637500.0,100649000.386,-14165.642
2024-04-09 21:49:43.174998,100649500.0,100637500.0,100649009.941,-12723.854
2024-04-09 21:49:44.175245,100649500.0,100637500.0,100649009.941,-12723.854
2024-04-09 21:49:45.186151,100649500.0,100637500.0,100649009.941,-12723.854
2024-04-09 21:49:46.198155,100649500.0,100641200.0,100649009.941,-8358.686
2024-04-09 21:49:47.207793,100645500.0,100636500.0,100648112.059,-7642.377
2024-04-09 21:49:48.218103,100645500.0,100636500.0,100648112.059,-7642.377
2024-04-09 21:49:49.220049,100645500.0,100636500.0,100648113.798,-7661.367
2024-04-09 21:49:50.220799,100645500.0,100637000.0,100648113.798,-7309.961
2024-04-09 21:49:51.226933,100645500.0,100637000.0,100648110.321,-7261.891
2024-04-09 21:49:52.230577,100645500.0,100637000.0,100648110.321,-7261.891
2024-04-09 21:49:53.232940,100645500.0,100637000.0,100648110.321,-7261.891
2024-04-09 21:49:54.242462,100641000.0,100640000.0,100639533.333,-2284.088
2024-04-09 21:49:55.255088,100641000.0,100640500.0,100643777.011,-632.663
2024-04-09 21:49:56.255651,100649500.0,100650600.0,100649064.406,351.311
2024-04-09 21:49:57.259272,100649500.0,100648000.0,100649230.185,-1941.717
2024-04-09 21:49:58.268712,100651500.0,100652900.0,100651152.857,979.239
2024-04-09 21:49:59.279558,100651500.0,100655400.0,100651793.061,4012.208
2024-04-09 21:50:00.289255,100651500.0,100655400.0,100651793.146,4012.337
2024-04-09 21:50:01.300823,100651500.0,100655400.0,100651799.119,4048.488
2024-04-09 21:50:02.303972,100651500.0,100655400.0,100651793.758,4008.387
2024-04-09 21:50:03.306665,100651500.0,100651600.0,100651794.038,670.249
2024-04-09 21:50:04.307729,100651500.0,100651600.0,100651828.545,836.694
2024-04-09 21:50:05.321036,100651500.0,100655100.0,100651066.667,3331.979
2024-04-09 21:50:06.322965,100651500.0,100655100.0,100651085.246,4201.674
2024-04-09 21:50:07.331409,100651500.0,100655100.0,100651085.246,4201.994
2024-04-09 21:50:08.335482,100651500.0,100655100.0,100651085.246,4201.994
2024-04-09 21:50:09.338547,100651500.0,100655100.0,100651085.246,4201.994
2024-04-09 21:50:10.340428,100651500.0,100655100.0,100651085.246,4201.994
2024-04-09 21:50:11.342418,100651500.0,100655100.0,100652000.0,8490.488
2024-04-09 21:50:12.346425,100656500.0,100660100.0,100660000.0,8783.631
2024-04-09 21:50:13.347196,100656500.0,100660100.0,100660000.0,8838.866
2024-04-09 21:50:14.349102,100657000.0,100660700.0,100660000.0,8395.336
2024-04-09 21:50:15.351820,100672000.0,100675500.0,100671444.444,6286.322
2024-04-09 21:50:16.357276,100677500.0,100684800.0,100679989.518,11974.81
2024-04-09 21:50:17.366314,100697000.0,100699300.0,100696946.429,4134.456
2024-04-09 21:50:18.376962,100695000.0,100695600.0,100691162.791,3094.054
2024-04-09 21:50:19.380364,100697000.0,100696300.0,100694103.448,-134.937
2024-04-09 21:50:20.382973,100697000.0,100694100.0,100694103.448,-2799.1
2024-04-09 21:50:21.393474,100697000.0,100694100.0,100694106.195,-2779.012
2024-04-09 21:50:22.404246,100697000.0,100694100.0,100694106.195,-2779.012
2024-04-09 21:50:23.404991,100697000.0,100694100.0,100694106.195,-2779.012
2024-04-09 21:50:24.417782,100698000.0,100696200.0,100699600.0,1337.545
2024-04-09 21:50:25.428544,100698000.0,100696200.0,100701200.0,1986.163
2024-04-09 21:50:26.432994,100698000.0,100696200.0,100701200.0,1985.493
2024-04-09 21:50:27.447644,100698000.0,100698900.0,100701200.0,4484.942
2024-04-09 21:50:28.452334,100698000.0,100699600.0,100702000.0,7800.478
2024-04-09 21:50:29.454913,100711000.0,100709000.0,100710142.857,4192.113
2024-04-09 21:50:30.457386,100711000.0,100705800.0,100710375.0,23.749
2024-04-09 21:50:31.464133,100711000.0,100705800.0,100710375.0,23.749
2024-04-09 21:50:32.478661,100711000.0,100705800.0,100711830.986,1096.767
2024-04-09 21:50:33.479491,100711000.0,100707700.0,100711428.571,3299.072
2024-04-09 21:50:34.483229,100707000.0,100701300.0,100711961.464,3481.193
2024-04-09 21:50:35.487083,100707000.0,100701300.0,100711956.14,3375.171
2024-04-09 21:50:36.488149,100707000.0,100701300.0,100711963.424,3483.059
2024-04-09 21:50:37.491200,100716000.0,100711400.0,100717333.333,1922.275
2024-04-09 21:50:38.494112,100716500.0,100713500.0,100720955.0,7174.675
2024-04-09 21:50:39.497385,100716500.0,100716500.0,100720955.0,6997.531
2024-04-09 21:50:40.506801,100724000.0,100719800.0,100735811.518,1001.903
2024-04-09 21:50:41.517159,100724000.0,100720500.0,100735936.842,6039.619
2024-04-09 21:50:42.521502,100708000.0,100702900.0,100713343.035,-3742.414
2024-04-09 21:50:43.530647,100713500.0,100715300.0,100713888.889,4686.295
