timestamp,PnL_per_trade
2024-03-15 13:13,-41752737.257100016
2024-03-15 13:13,-41554137.361860014
2024-03-15 13:13,-27286052.541580014
2024-03-15 13:13,-26966372.997860014
2024-03-15 13:13,-26866468.509910014
2024-03-15 13:13,-39660830.56461001
2024-03-15 13:13,-39560855.68185001
2024-03-15 13:13,-39008510.37553001
2024-03-15 13:13,-37407376.77383001
2024-03-15 13:13,-37401825.363330014
2024-03-15 13:13,-37832068.45591001
2024-03-15 13:13,-32737872.09756001
2024-03-15 13:13,-33128780.88397001
2024-03-15 13:13,-20226564.22925001
2024-03-15 13:13,-24161054.06001001
2024-03-15 13:13,-24297172.503190007
2024-03-15 13:13,-25297283.16377001
2024-03-15 13:13,-25467447.87852001
2024-03-15 13:13,-28691693.326270007
2024-03-15 13:13,-45052278.203770004
2024-03-15 13:13,-45084125.490590006
2024-03-15 13:13,-25297623.690590005
2024-03-15 13:13,-37763635.91453001
2024-03-15 13:13,-27782358.55109001
2024-03-15 13:13,-7992858.251090009
2024-03-15 13:13,-17974828.741090007
2024-03-15 13:13,-23401791.684290007
2024-03-15 13:13,-23831220.750350006
2024-03-15 13:14,-22831721.443700004
2024-03-15 13:14,-23129220.042820003
2024-03-15 13:14,-23303359.175940003
2024-03-15 13:14,-23710155.845860004
2024-03-15 13:14,-23950409.305060003
2024-03-15 13:14,-25164402.876360003
2024-03-15 13:14,-24751768.680910002
2024-03-15 13:14,-24731937.600910004
2024-03-15 13:14,-24620392.736160003
2024-03-15 13:14,-23922468.62471
2024-03-15 13:14,-24243026.61487
2024-03-15 13:14,-24737311.87135
2024-03-15 13:14,-23737812.80519
2024-03-15 13:14,-24005961.48527
2024-03-15 13:14,-24103518.90495
2024-03-15 13:14,-26767567.73559
2024-03-15 13:14,-27059376.80375
2024-03-15 13:14,-28076158.73439
2024-03-15 13:14,-28309913.03519
2024-03-15 13:14,-28409836.318070002
2024-03-15 13:14,-28758418.804550003
2024-03-15 13:14,-29047830.314550005
2024-03-15 13:15,-28947936.985910006
2024-03-15 13:15,-21308802.257450007
2024-03-15 13:15,-20512644.68329001
2024-03-15 13:15,-20312854.059770007
2024-03-15 13:15,-20212907.206890006
2024-03-15 13:15,-15259088.551850006
2024-03-15 13:15,-9888510.580310006
2024-03-15 13:15,-7659503.086510006
2024-03-15 13:15,-7409628.956510006
2024-03-15 13:15,-7309685.250870006
2024-03-15 13:15,-6910002.357940006
2024-03-15 13:15,-6360938.350640006
2024-03-15 13:15,-3420354.0147900064
2024-03-15 13:15,990649.0711099938
2024-03-15 13:15,1989947.0615899938
2024-03-15 13:16,4742933.130059994
2024-03-15 13:16,14279679.431589995
2024-03-15 13:16,15068203.435499994
2024-03-15 13:16,24566917.101629995
2024-03-15 13:16,25566416.274349995
2024-03-15 13:16,25616390.648539994
2024-03-15 13:16,25636379.810269993
2024-03-15 13:16,5856294.710269991
2024-03-15 13:16,1903239.1702699913
2024-03-15 13:16,902162.4522199912
2024-03-15 13:16,646594.5366999912
2024-03-15 13:16,1994973.3243399912
2024-03-15 13:18,354105.7638599912
2024-03-15 13:18,-19416374.53614001
2024-03-15 13:18,-19854127.37778001
2024-03-15 13:18,-20323437.17198001
2024-03-15 13:18,-20688908.25752001
2024-03-15 13:18,-37560126.04752001
2024-03-15 13:18,-36560626.694380015
2024-03-15 13:19,-31566144.719440013
2024-03-15 13:19,-27404521.078800015
2024-03-15 13:19,-21799262.898400016
2024-03-15 13:19,-6177499.026580015
2024-03-15 13:19,-3415110.973730015
2024-03-15 13:20,5534781.846269986
2024-03-15 13:20,6976200.287259986
2024-03-15 13:20,6981083.248159986
2024-03-15 13:20,6537510.132279986
2024-03-15 13:20,5733826.454639985
2024-03-15 13:20,5614846.657049986
2024-03-15 13:20,2875654.2549599856
2024-03-15 13:20,1885588.8860199857
2024-03-15 13:20,16526250.869599985
2024-03-15 13:20,35675020.712479986
2024-03-15 13:20,36393512.27959999
2024-03-15 13:20,35633952.97322999
2024-03-15 13:20,35242182.11959999
2024-03-15 13:20,15411671.81959999
2024-03-15 13:20,15027545.73751999
2024-03-15 13:20,13585765.46343999
2024-03-15 13:20,2174710.3782399893
2024-03-15 13:20,2122910.732429989
2024-03-15 13:23,2222860.349389989
2024-03-15 13:23,4503303.091619989
2024-03-15 13:23,4504957.597969989
2024-03-15 13:23,1942960.782069989
2024-03-15 13:23,1947959.0577699891
2024-03-15 13:23,1796929.5302299892
2024-03-15 13:23,-18074201.069770012
2024-03-15 13:23,-20339256.642170012
2024-03-15 13:23,-20505117.303070012
2024-03-15 13:23,-20527688.69297001
2024-03-15 13:23,-25495471.342970014
2024-03-15 13:24,-25195678.970530014
2024-03-15 13:24,-25145741.160770014
2024-03-15 13:24,-15150741.932210015
2024-03-15 13:24,-15050828.650370015
2024-03-15 13:25,-26333802.833750017
2024-03-15 13:25,-27451447.293650016
2024-03-15 13:25,-28195419.331770018
2024-03-15 13:25,-8421711.131770018
2024-03-15 13:25,-4538408.789770018
2024-03-15 13:25,-6702892.1829600185
2024-03-15 13:25,-7454186.965620019
2024-03-15 13:25,-27220265.06562002
2024-03-15 13:25,-32692363.39482002
2024-03-15 13:25,-31348920.24482002
2024-03-15 13:25,-42724016.51897002
2024-03-15 13:25,-42714042.54987002
2024-03-15 13:25,-41995007.311970025
2024-03-15 13:25,-33099537.271970026
2024-03-15 13:25,-32621165.574130025
2024-03-15 13:25,-32571260.994050026
2024-03-15 13:25,-32501730.169950027
2024-03-15 13:25,-32025015.004990026
2024-03-15 13:25,-31925178.176190026
2024-03-15 13:25,-31826339.616190027
2024-03-15 13:25,-31675495.16723003
2024-03-15 13:25,-28687481.07835003
2024-03-15 13:25,-27106319.179390028
2024-03-15 13:25,-27008949.29099003
2024-03-15 13:27,-25030419.05099003
2024-03-15 13:27,-25002615.74619003
2024-03-15 13:27,-20476263.84875003
2024-03-15 13:27,-20873637.98686003
2024-03-15 13:27,-21367531.79172003
2024-03-15 13:27,-28764785.85487003
2024-03-15 13:27,-28664836.433030028
2024-03-15 13:28,-18466547.295120027
2024-03-15 13:28,-18461549.67916003
2024-03-15 13:28,-18385877.14308003
2024-03-15 13:28,-17763465.23303003
2024-03-15 13:28,-16764147.635260029
2024-03-15 13:28,-16664216.172390029
2024-03-15 13:28,-16564270.853860028
2024-03-15 13:28,-14555904.957790028
2024-03-15 13:28,-11588319.487790028
2024-03-15 13:28,-9088877.548120027
2024-03-15 13:28,-8788941.703840027
2024-03-15 13:28,-8717244.832640026
2024-03-15 13:28,-8217494.537430026
2024-03-15 13:28,-7717745.221910026
2024-03-15 13:28,-7712746.818340026
2024-03-15 13:28,-6207564.711470026
2024-03-15 13:28,-5208889.102510026
2024-03-15 13:28,-5128970.038030026
2024-03-15 13:28,1646809.0470699742
2024-03-15 13:28,1746728.6436599742
2024-03-15 13:28,1846660.1065299741
2024-03-15 13:28,2020437.956969974
2024-03-15 13:30,-3008961.6320300265
2024-03-15 13:30,2033565.4479699736
2024-03-15 13:30,-7592961.7390600275
2024-03-15 13:30,-27431476.039060026
2024-03-15 13:31,-25601464.999060027
2024-03-15 13:31,-25577484.92408003
2024-03-15 13:31,-22580530.24798003
2024-03-15 13:31,-21986604.845060028
2024-03-15 13:31,-21886655.605360027
2024-03-15 13:31,-21820080.903800026
2024-03-15 13:31,-21810173.653800026
2024-03-15 13:31,-21344750.150980026
2024-03-15 13:31,-19735029.257920027
2024-03-15 13:31,-18690643.387920026
2024-03-15 13:31,1139236.7120799758
2024-03-15 13:31,2007702.7404199757
2024-03-15 13:32,-2717315.6782200243
2024-03-15 13:32,-5719848.391740024
2024-03-15 13:32,-5796750.065340024
2024-03-15 13:32,-7202215.845340025
2024-03-15 13:32,-7370644.5137400245
2024-03-15 13:32,-10269131.637210025
2024-03-15 13:32,-19085605.275610022
2024-03-15 13:32,-20784954.44041002
2024-03-15 13:33,-19266358.05771002
2024-03-15 13:33,-19166410.929710023
2024-03-15 13:33,-18166911.067410022
2024-03-15 13:33,-18156916.23565002
2024-03-15 13:33,-18136960.17501002
2024-03-15 13:35,-16112775.111510022
2024-03-15 13:35,-7852713.1050100215
2024-03-15 13:35,-7798086.3648600215
2024-03-15 13:35,1781566.9166799774
2024-03-15 13:35,1897728.6175999774
2024-03-15 13:35,1907719.5740499774
2024-03-15 13:35,1960044.1540499774
2024-03-15 13:36,1920816.9425299775
2024-03-15 13:37,1960176.0625299776
2024-03-15 13:39,4873204.317179977
2024-03-15 13:39,5174631.983099977
2024-03-15 13:39,5762970.837869977
2024-03-15 13:39,5772965.548129977
2024-03-15 13:39,6379432.196669977
2024-03-15 13:39,7418096.469289977
2024-03-15 13:39,7670199.956579977
2024-03-15 13:39,8670005.367799977
2024-03-15 13:39,10436379.737189976
2024-03-15 13:39,10455959.947189977
2024-03-15 13:39,15453459.734689977
2024-03-15 13:39,15463454.052449977
2024-03-15 13:39,15934984.807009976
2024-03-15 13:39,20929936.850609977
2024-03-15 13:39,20498024.016609978
2024-03-15 13:39,6539297.24412998
2024-03-15 13:39,-3467439.824370019
2024-03-15 13:39,-12628584.901870018
2024-03-15 13:39,1934540.120629985
2024-03-15 13:42,1806872.220629985
2024-03-15 13:42,1782649.449929985
2024-03-15 13:42,-17739506.750070013
2024-03-15 13:42,-37255659.95007001
2024-03-15 13:42,-37128144.99207001
2024-03-15 13:43,-34189316.90723001
2024-03-15 13:43,-28924662.74831001
2024-03-15 13:43,-20910850.728240013
2024-03-15 13:43,-20810903.391660012
2024-03-15 13:43,-20801909.582140014
2024-03-15 13:43,-18802910.132420015
2024-03-15 13:43,-17606830.644700013
2024-03-15 13:43,-17307051.452760015
2024-03-15 13:43,-16308184.350780014
2024-03-15 13:43,-16210255.330780014
2024-03-15 13:43,-15394416.571020015
2024-03-15 13:43,-15971842.921820015
2024-03-15 13:43,-10975159.089480015
2024-03-15 13:43,-10965169.487040015
2024-03-15 13:43,-10203139.778940015
2024-03-15 13:43,-10175793.287130015
2024-03-15 13:43,-10041159.952680014
2024-03-15 13:43,-9413873.627330014
2024-03-15 13:43,-7011714.987680014
2024-03-15 13:43,-6919738.722080015
2024-03-15 13:43,-6420238.662680015
2024-03-15 13:43,-6775923.965330015
2024-03-15 13:43,-7513717.1536300145
2024-03-15 13:43,-7054971.890530014
2024-03-15 13:44,-4128383.3389300145
2024-03-15 13:44,-1440182.6520800148
2024-03-15 13:44,-1247372.8250800148
2024-03-15 13:44,-247924.18458001467
2024-03-15 13:44,-242926.88273001468
2024-03-15 13:44,5438410.7526199855
2024-03-15 13:44,5458226.290919986
2024-03-15 13:44,11556443.223969985
2024-03-15 13:44,12146939.166469986
2024-03-15 13:44,12340796.643769985
2024-03-15 13:44,12018944.983629985
2024-03-15 13:44,8413958.347809985
2024-03-15 13:44,8423953.011599986
2024-03-15 13:44,13421452.557349985
2024-03-15 13:44,13980585.560549986
2024-03-15 13:44,14166393.729229985
2024-03-15 13:44,14206349.538829984
2024-03-15 13:44,14676971.392749984
2024-03-15 13:44,14686750.102749985
2024-03-15 13:44,14784537.192749985
2024-03-15 13:44,-4731015.707250014
2024-03-15 13:45,-2000721.3733900143
2024-03-15 13:45,6144827.688559986
2024-03-15 13:45,7880399.106609985
2024-03-15 13:45,5935521.520609985
2024-03-15 13:45,5643127.662269985
2024-03-15 13:45,-2093418.1537300143
2024-03-15 13:45,-2367123.3337300145
2024-03-15 13:45,-4678793.722080015
2024-03-15 13:45,-2240765.1316800145
2024-03-15 13:45,-11119128.955680016
2024-03-15 13:45,-10559247.673700016
2024-03-15 13:45,-11549230.427700017
2024-03-15 13:45,-11529684.597700017
2024-03-15 13:45,-11499700.094160017
2024-03-15 13:45,-10825448.161160016
2024-03-15 13:45,-5668618.952660017
2024-03-15 13:45,-7052558.879320017
2024-03-15 13:45,-26603129.279320017
2024-03-15 13:45,-25705246.570820015
2024-03-15 13:45,-26187019.453980014
2024-03-15 13:45,-16891605.947520014
2024-03-15 13:45,-16391856.401160013
2024-03-15 13:45,-15387446.433940012
2024-03-15 13:45,-23408593.87006001
2024-03-15 13:45,-20410094.68634001
2024-03-15 13:46,-20310107.57167001
2024-03-15 13:46,-19911976.86942001
2024-03-15 13:46,-19423945.99942001
2024-03-15 13:46,-16181586.07542001
2024-03-15 13:46,-16171605.84167001
2024-03-15 13:46,-1172568.5296700094
2024-03-15 13:46,-750394.0181900093
2024-03-15 13:46,-488437.7377200093
2024-03-15 13:46,1373987.622039991
2024-03-15 13:46,1523758.797639991
2024-03-15 13:46,1623708.3296399908
2024-03-15 13:46,1723626.4872599908
2024-03-15 13:46,1827973.8412599908
2024-03-15 13:46,1930579.1258999908
2024-03-15 13:46,1990488.0023399908
2024-03-15 13:47,2040463.9624999908
2024-03-15 13:47,4751359.722019991
2024-03-15 13:47,7748632.039419991
2024-03-15 13:47,7753583.509499991
2024-03-15 13:47,12210689.070659991
2024-03-15 13:47,12278876.758859992
2024-03-15 13:47,12563825.152199993
2024-03-15 13:47,12593809.564839993
2024-03-15 13:47,12994381.568279993
2024-03-15 13:47,15128582.659359993
2024-03-15 13:47,15478066.984719994
2024-03-15 13:47,25230687.366779994
2024-03-15 13:47,28323532.465479992
2024-03-15 13:47,26077425.97547999
2024-03-15 13:47,23831296.47547999
2024-03-15 13:47,21653051.27252999
2024-03-15 13:47,15210643.40697999
2024-03-15 13:47,14251521.170579989
2024-03-15 13:47,4363744.304579988
2024-03-15 13:47,7172736.769059988
2024-03-15 13:47,-12357423.430940012
2024-03-15 13:48,-5544742.670940011
2024-03-15 13:48,-6218650.00638001
2024-03-15 13:48,-1221867.20030001
2024-03-15 13:48,-1211873.01644001
2024-03-15 13:48,-729375.3778800099
2024-03-15 13:48,1324438.1653599902
2024-03-15 13:50,1406116.3606399903
2024-03-15 13:50,1424488.6788399904
2024-03-15 13:50,1524380.6016999905
2024-03-15 13:50,1534368.6286699905
2024-03-15 13:50,1886576.9512499904
2024-03-15 13:50,1981060.3688399903
2024-03-15 13:51,6978560.1967099905
2024-03-15 13:51,7078446.90420999
2024-03-15 13:51,6198613.00396999
2024-03-15 13:51,-12441708.285790011
2024-03-15 13:51,-23783887.71367001
2024-03-15 13:52,-21044235.680520013
2024-03-15 13:52,-19465008.94537001
2024-03-15 13:52,-19423763.413660012
2024-03-15 13:52,-19413769.171040013
2024-03-15 13:52,-15028916.320520014
2024-03-15 13:52,-14029417.099920014
2024-03-15 13:52,-13519060.539720014
2024-03-15 13:52,-12520277.523920015
2024-03-15 13:52,-12510282.786640014
2024-03-15 13:52,-6702282.698750014
2024-03-15 13:52,-6581117.170910015
2024-03-15 13:52,-6400568.363910015
2024-03-15 13:52,-6250644.508220015
2024-03-15 13:52,-5252143.728860015
2024-03-15 13:52,-5122976.857180015
2024-03-15 13:52,-4923234.309960015
2024-03-15 13:52,-3923734.3245400153
2024-03-15 13:52,-3823813.7213200154
2024-03-15 13:52,-1488088.5471400153
2024-03-15 13:52,-1288266.8851000152
2024-03-15 13:52,-1278271.9828400153
2024-03-15 13:52,-619859.2153400154
2024-03-15 13:52,2047873.5595799848
2024-03-15 13:53,1958887.7162899848
2024-03-15 13:53,703904.0395699847
2024-03-15 13:53,-18888487.260430016
2024-03-15 13:53,-28706950.277390018
2024-03-15 13:54,-17677667.677390017
2024-03-15 13:54,1415512.4026099853
2024-03-15 13:54,1915530.8326099853
2024-03-15 13:54,2054708.9127099852
2024-03-15 13:56,1735996.1558999852
2024-03-15 13:56,1835946.4880599852
2024-03-15 13:56,5358549.801479985
2024-03-15 13:56,-815277.1685200147
2024-03-15 13:56,-6988938.140370014
2024-03-15 13:56,-11762434.580440015
2024-03-15 13:56,-13381943.420440014
2024-03-15 13:56,-18384494.358520016
2024-03-15 13:56,-19856114.798520017
2024-03-15 13:56,-20214819.772120018
2024-03-15 13:56,-20717528.842120018
2024-03-15 13:56,-21716321.80392002
2024-03-15 13:56,-23517572.002150018
2024-03-15 13:56,-23536361.96240002
2024-03-15 13:56,-23702327.043780018
2024-03-15 13:56,-23891741.54318002
2024-03-15 13:56,-27649304.736980017
2024-03-15 13:56,-34220708.99713002
2024-03-15 13:56,-34340788.84123002
2024-03-15 13:56,-39297385.41661002
2024-03-15 13:56,-39727896.44841002
2024-03-15 13:57,-39879134.04052002
2024-03-15 13:57,-33017617.61052002
2024-03-15 13:57,-32218418.04697002
2024-03-15 13:57,-31786290.54012002
2024-03-15 13:57,-31776295.57285002
2024-03-15 13:57,-30752238.35884002
2024-03-15 13:57,-22683632.772290017
2024-03-15 13:57,-21137804.036740016
2024-03-15 13:57,-20944730.298490018
2024-03-15 13:57,-19945302.450000018
2024-03-15 13:57,-17589591.67740002
2024-03-15 13:57,-2135759.0082800183
2024-03-15 13:57,662844.3061199817
2024-03-15 13:57,1835468.0669999816
2024-03-15 13:57,1990656.0256599816
2024-03-15 13:58,-17621345.07434002
2024-03-15 13:58,-17464463.55434002
2024-03-15 13:59,2119339.6456599794
2024-03-15 14:02,-16011386.258920018
2024-03-15 14:02,-16514124.238920018
2024-03-15 14:03,-36265394.93892002
2024-03-15 14:03,-37312148.64892002
2024-03-15 14:03,-36845859.17692002
2024-03-15 14:03,-35333718.88092002
2024-03-15 14:04,-32179776.64092002
2024-03-15 14:04,-32108262.96712002
2024-03-15 14:04,-32009702.267120022
2024-03-15 14:04,-31995562.746520024
2024-03-15 14:04,-30000407.461420022
2024-03-15 14:04,-29995438.02522002
2024-03-15 14:04,-27545311.78862002
2024-03-15 14:04,-26080315.29818002
2024-03-15 14:04,-26070742.76879002
2024-03-15 14:04,-25071243.67178002
2024-03-15 14:04,-23929766.13854002
2024-03-15 14:04,-23430072.83701002
2024-03-15 14:04,-22930379.53548002
2024-03-15 14:04,-21872639.950880017
2024-03-15 14:04,-21867670.867620017
2024-03-15 14:04,-21862701.431420017
2024-03-15 14:04,-20872950.000920016
2024-03-15 14:04,-19647078.135640018
2024-03-15 14:04,-15978404.805480018
2024-03-15 14:04,-15789350.753100019
2024-03-15 14:04,-15097147.63846002
2024-03-15 14:04,-14597990.01866002
2024-03-15 14:04,-14098387.47735002
2024-03-15 14:04,-9043444.396020021
2024-03-15 14:04,-8993517.776930021
2024-03-15 14:04,-8813671.86589002
2024-03-15 14:04,-8754788.66301002
2024-03-15 14:04,-7756684.54355002
2024-03-15 14:04,-7746690.13524002
2024-03-15 14:04,-7546790.31492002
2024-03-15 14:04,-6547291.253320021
2024-03-15 14:04,-6446495.90059002
2024-03-15 14:04,-6421826.59835002
2024-03-15 14:04,-6327995.05921002
2024-03-15 14:05,2111103.8807899794
2024-03-15 14:06,2211037.080249979
2024-03-15 14:06,5680232.820249979
2024-03-15 14:06,3710368.3802499794
2024-03-15 14:06,2753293.991209979
2024-03-15 14:06,2612393.5325699793
2024-03-15 14:06,2110078.102569979
2024-03-15 14:08,-17640392.197430022
2024-03-15 14:08,-37390662.39743002
2024-03-15 14:08,-21196892.121680018
2024-03-15 14:08,-19812972.185600016
2024-03-15 14:08,-18500170.841590017
2024-03-15 14:08,-12263611.298330016
2024-03-15 14:08,-12103411.820180016
2024-03-15 14:08,-2113407.686730016
2024-03-15 14:08,-1115082.309000016
2024-03-15 14:08,-1034056.0584600159
2024-03-15 14:09,-882960.499100016
2024-03-15 14:10,-837186.765110016
2024-03-15 14:10,-8468796.502740016
2024-03-15 14:10,-16994983.588180017
2024-03-15 14:10,-7653690.833140017
2024-03-15 14:10,-7753101.9826700175
2024-03-15 14:10,-10127798.735240018
2024-03-15 14:10,-15590209.165550018
2024-03-15 14:10,-16460582.102680018
2024-03-15 14:10,-16612224.515560018
2024-03-15 14:10,-16514390.390600018
2024-03-15 14:10,-16801968.715230018
2024-03-15 14:10,-9221518.235230017
2024-03-15 14:10,-8709269.448810017
2024-03-15 14:10,-8609319.760510016
2024-03-15 14:10,-8509370.072210016
2024-03-15 14:10,-7395916.592410016
2024-03-15 14:10,2299641.735849985
2024-03-15 14:10,2113159.342529985
2024-03-15 14:11,2182493.491179985
2024-03-15 14:11,2238105.021819985
2024-03-15 14:11,2779072.574219985
2024-03-15 14:11,4185519.341239985
2024-03-15 14:11,18085536.224219985
2024-03-15 14:11,17937237.302989986
2024-03-15 14:11,17555995.731789988
2024-03-15 14:11,17546075.481789988
2024-03-15 14:11,9034494.421789987
2024-03-15 14:11,7404237.969459987
2024-03-15 14:11,11841746.191979986
2024-03-15 14:11,11394236.973259985
2024-03-15 14:11,9754087.367159985
2024-03-15 14:11,4400767.414859984
2024-03-15 14:11,-483734.0962400157
2024-03-15 14:11,-663988.3164400157
2024-03-15 14:11,-2407214.2775400155
2024-03-15 14:11,-2604163.9884400154
2024-03-15 14:11,-3185239.9695400153
2024-03-15 14:11,-6120362.789540015
2024-03-15 14:11,-6516668.821040015
2024-03-15 14:11,-6531392.023840015
2024-03-15 14:11,-6681370.848840015
2024-03-15 14:11,-7184109.788840015
2024-03-15 14:11,-7337275.599240015
2024-03-15 14:11,-8336359.676440015
2024-03-15 14:11,-8765767.673940016
2024-03-15 14:11,-8906000.503940016
2024-03-15 14:11,-9007314.794240016
2024-03-15 14:12,2103902.8257599827
2024-03-15 14:15,3274910.4458599826
2024-03-15 14:15,4364971.145859983
2024-03-15 14:15,9359973.124479983
2024-03-15 14:15,9408327.235179983
2024-03-15 14:15,12307351.593859984
