timestamp,PnL_per_timestamp
2024-03-22 00:25,1517086.93114
2024-03-22 00:26,998203.98498
2024-03-22 00:27,4684945.43465
2024-03-22 00:30,2496797.789999999
2024-03-22 00:32,-8813825.410339998
2024-03-22 00:33,499749.38855
2024-03-22 00:34,-133585.0198
2024-03-22 00:35,9693849.6148
2024-03-22 00:37,-9318477.654970001
2024-03-22 00:38,9838532.42375
2024-03-22 00:40,-581996.697
2024-03-22 00:43,3465489.41017
2024-03-22 00:46,-9687641.4
2024-03-22 00:50,8545544.22172
2024-03-22 00:51,621006.7573000002
2024-03-22 00:52,987402.8529600002
2024-03-22 00:54,-17537478.03887
2024-03-22 00:55,1069660.67334
2024-03-22 00:56,12126383.979770003
2024-03-22 00:57,-10477103.716850001
2024-03-22 00:58,-3785749.9000000004
2024-03-22 00:59,9710042.55
2024-03-22 01:00,10708342.534559999
2024-03-22 01:01,-11717660.56952
2024-03-22 01:03,1663132.0408
2024-03-22 01:04,-6542391.188750002
2024-03-22 01:05,11189463.209820002
2024-03-22 01:07,-11177054.129999999
2024-03-22 01:08,11404132.394839998
2024-03-22 01:10,17301202.42956
2024-03-22 01:11,-28749859.69624
2024-03-22 01:12,14163618.62508
2024-03-22 01:13,10656154.3104
2024-03-22 01:14,-9681.93
2024-03-22 01:18,-9675.93
2024-03-22 01:19,-3364286.7763499995
2024-03-22 01:25,-9710152.629999999
2024-03-22 01:26,10675977.21756
2024-03-22 01:27,6658532.607409999
2024-03-22 01:28,-6918.00663999992
2024-03-22 01:29,-29103580.874240007
2024-03-22 01:31,2360481.9691200005
2024-03-22 01:33,4887131.826199999
2024-03-22 01:38,-7352468.96552
2024-03-22 01:39,7902481.272849999
2024-03-22 01:44,9994.1612
2024-03-22 01:45,3595585.25988
2024-03-22 01:47,-1729924.1582499999
2024-03-22 01:48,2453650.0475700004
2024-03-22 01:53,2455516.50964
2024-03-22 01:54,-7802943.22185
2024-03-22 01:55,9703046.05
2024-03-22 01:56,49974.855760000006
2024-03-22 02:08,3686577.10176
2024-03-22 02:09,8895297.64
2024-03-22 02:11,-29115750.59
2024-03-22 02:14,10942125.623599999
2024-03-22 02:15,-10932404.238710001
2024-03-22 02:20,49974.33875
2024-03-22 02:22,-48413.69
2024-03-22 02:23,134789.29867999998
2024-03-22 02:26,157765.90178000001
2024-03-22 02:30,-279453.105
2024-03-22 02:32,4507840.4015
2024-03-22 02:33,11060339.93347
2024-03-22 02:35,-1596724.2859599998
2024-03-22 02:36,9179596.09901
2024-03-22 02:39,-9519993.03143
2024-03-22 02:43,-13607161.14706
2024-03-22 02:47,1681216.8220200003
2024-03-22 02:48,-1674576.0532000002
2024-03-22 02:49,355428.33138000005
2024-03-22 02:50,-356125.37
2024-03-22 02:51,7328.111050000181
2024-03-22 02:54,299849.80132
2024-03-22 02:55,529261.39969
2024-03-22 02:56,-1667586.13261
2024-03-22 02:57,7974929.625229999
2024-03-22 02:58,-7129641.095760001
2024-03-22 02:59,1616363.15947
2024-03-22 03:00,-2290991.1870500003
2024-03-22 03:01,4239653.16224
2024-03-22 03:02,322554.66221000004
2024-03-22 03:05,-3890876.8607199998
2024-03-22 03:09,5564398.250279999
2024-03-22 03:10,4348995.75416
2024-03-22 03:11,1565557.66613
2024-03-22 03:12,8014159.044439999
2024-03-22 03:13,-5453630.402239999
2024-03-22 03:14,11668426.39784
2024-03-22 03:15,-3305655.5700600003
2024-03-22 03:17,-10414459.056219999
2024-03-22 03:18,8708865.56398
2024-03-22 03:19,6593932.160050001
2024-03-22 03:20,-27219592.623120002
2024-03-22 03:21,-8233675.1341299955
2024-03-22 03:22,7333902.4961
2024-03-22 03:23,19989.580499999996
2024-03-22 03:24,253193.29112999997
2024-03-22 03:25,2030355.8602400003
2024-03-22 03:26,9561217.04
2024-03-22 03:27,2029185.4773199994
2024-03-22 03:28,-13211243.16564
2024-03-22 03:30,153133.88038
2024-03-22 03:31,2675856.03266
2024-03-22 03:32,99847.86466999998
2024-03-22 03:33,1047846.2147499999
2024-03-22 03:34,-215190.16504
2024-03-22 03:35,-3494851.11716
2024-03-22 03:36,10199412.60389
2024-03-22 03:37,-7684384.63013
2024-03-22 03:38,8796967.212
2024-03-22 03:39,9562716.25
2024-03-22 03:40,-7859806.932359999
2024-03-22 03:41,111689.1661
2024-03-22 03:44,-161920.92
2024-03-22 03:45,15587314.635509996
2024-03-22 03:46,3863.2677599990275
2024-03-22 03:51,-1485976.4459499998
2024-03-22 03:52,-950073.08201
2024-03-22 03:53,2429531.56012
2024-03-22 03:54,-7476183.853289999
2024-03-22 03:55,7491445.28062
2024-03-22 03:56,-20199169.096499998
2024-03-22 03:57,-11561801.715359999
2024-03-22 04:00,249869.28059
2024-03-22 04:01,15352929.47318
2024-03-22 04:02,499749.67128
2024-03-22 04:05,3344851.25738
2024-03-22 04:06,-393137.44000000006
2024-03-22 04:12,-9561337.600000001
2024-03-22 04:13,-11623494.46746
2024-03-22 04:14,99949.56799999998
2024-03-22 04:15,19146621.9
2024-03-22 04:16,9565215.0
2024-03-22 04:17,34981.11367
2024-03-22 04:18,1691797.4115700002
2024-03-22 04:20,1478583.0469999998
2024-03-22 04:21,-150811.89672
2024-03-22 04:22,-9555375.3
2024-03-22 04:27,4233039.142589999
2024-03-22 04:28,-5712722.945269997
2024-03-22 04:29,-19930625.21097999
2024-03-22 04:30,9546424.4
2024-03-22 04:32,23481949.16
2024-03-22 04:34,-6971495.57522
2024-03-22 04:35,-2589028.07
2024-03-22 04:36,-6085102.59745
2024-03-22 04:37,1186240.84784
2024-03-22 04:38,8686095.34192
2024-03-22 04:41,-7914160.09742
2024-03-22 04:42,200106.6867
2024-03-22 04:46,-7329227.45512
2024-03-22 04:47,-724053.1048399999
2024-03-22 04:48,150713.20941999985
2024-03-22 04:49,769363.3252600001
2024-03-22 04:50,19120035.200000003
2024-03-22 04:51,-184429.35528
2024-03-22 04:52,-9661.040000000503
2024-03-22 04:53,1682488.64609
2024-03-22 05:00,-253506.89680000002
2024-03-22 05:01,-28390568.61337
2024-03-22 05:02,471363.26722
2024-03-22 05:04,5007.3679999999995
2024-03-22 05:05,23390910.80798
2024-03-22 05:06,-32931973.182279997
2024-03-22 05:07,19987.98048
2024-03-22 05:08,11010394.880040001
2024-03-22 05:10,-1959033.05734
2024-03-22 05:11,2898475.56888
2024-03-22 05:13,13303320.568780003
2024-03-22 05:14,8052300.089789998
2024-03-22 05:15,-19799256.59202
2024-03-22 05:16,-3075795.12636
2024-03-22 05:17,13789673.649020001
2024-03-22 05:18,13528091.19
2024-03-22 05:20,-3600552.77743
2024-03-22 05:21,1998999.9779
2024-03-22 05:22,-8604885.059930002
2024-03-22 05:23,1004530.0849599999
2024-03-22 05:26,-29066526.000000004
2024-03-22 05:27,9557219.07
2024-03-22 05:28,8111786.475280001
2024-03-22 05:29,-6126926.88768
2024-03-22 05:30,-1990930.9500000002
2024-03-22 05:33,1249345.41505
2024-03-22 05:34,5902380.5472
2024-03-22 05:37,10854092.422389999
2024-03-22 05:38,199894.8908
2024-03-22 05:39,-21128586.76
2024-03-22 05:40,1962555.6753500002
2024-03-22 05:41,4562870.50671
2024-03-22 05:45,-2175971.1899200003
2024-03-22 05:46,3754816.059779999
2024-03-22 05:47,1345757.4116
2024-03-22 05:48,9514940.15
2024-03-22 05:49,19989.3297
2024-03-22 05:50,92502.11895999999
2024-03-22 05:51,-16395177.54835
2024-03-22 05:52,22512959.82353
2024-03-22 05:53,6311850.271
2024-03-22 05:54,-9680367.05847
2024-03-22 05:55,5968902.321519999
2024-03-22 05:59,-10004529.611900002
2024-03-22 06:01,9566414.4
2024-03-22 06:05,850988.96258
2024-03-22 06:06,-425360.07036
2024-03-22 06:07,3707347.8
2024-03-22 06:10,-8221911.68345
2024-03-22 06:17,-8562979.34236
2024-03-22 06:18,9562016.6
2024-03-22 06:29,-738086.2542
2024-03-22 06:30,-13486280.674349997
2024-03-22 06:33,4596091.45551
2024-03-22 06:45,9564515.39
2024-03-22 06:46,-12115027.49794
2024-03-22 06:47,200906.24652000004
2024-03-22 06:48,821934.1441199984
2024-03-22 06:49,3180468.8586899997
2024-03-22 06:50,15329424.822409999
2024-03-22 06:51,-7097481.465000001
2024-03-22 06:52,6942828.898600001
2024-03-22 06:53,163291.72
2024-03-22 06:58,-9905907.032120002
2024-03-22 06:59,9899416.27028
2024-03-22 07:00,-90.27059999993071
2024-03-22 07:03,-2132529.109650001
2024-03-22 07:06,2136569.19
2024-03-22 07:10,-2383935.2761399997
2024-03-22 07:11,1837942.70564
2024-03-22 07:20,543443.9243199998
2024-03-22 07:22,-12135765.204570001
2024-03-22 07:23,12139751.66264
2024-03-22 07:34,-8894037.88413
2024-03-22 07:37,-19177283.85
2024-03-22 07:39,-701179.61
2024-03-22 07:43,2308813.8992799995
2024-03-22 07:44,9595899.65
2024-03-22 07:45,49949.80482
2024-03-22 07:46,-11955737.88
2024-03-22 07:50,306627.41
2024-03-22 07:54,-306591.61000000004
2024-03-22 07:55,199876.49399999998
2024-03-22 07:56,-191387.64
2024-03-22 08:01,9565514.9
2024-03-22 08:02,-1986667.98876
2024-03-22 08:03,19158016.240000002
2024-03-22 08:07,1979006.41
2024-03-22 08:09,-4751230.39946
2024-03-22 08:10,3803622.0571400006
2024-03-22 08:11,948608.76
2024-03-22 08:23,-9580787.99
2024-03-22 08:24,-19162976.7
2024-03-22 08:40,683959.81669
2024-03-22 08:43,499499.562
2024-03-22 08:46,2002620.95208
2024-03-22 08:47,3004151.74824
2024-03-22 08:56,-544388.8663
2024-03-22 08:57,-5645925.94
2024-03-22 09:03,9543725.76
2024-03-22 09:04,-9532022.227
2024-03-22 09:07,20130294.152540002
2024-03-22 09:08,-16797588.39705
2024-03-22 09:11,9601996.6
2024-03-22 09:12,-22580079.34
2024-03-22 09:15,2465944.78938
2024-03-22 09:16,7592263.04532
2024-03-22 09:17,28322528.998699993
2024-03-22 09:19,-1282101.37256
2024-03-22 09:20,1278820.27
2024-03-22 09:23,-14644413.65578
2024-03-22 09:26,-9584689.95
2024-03-22 09:27,13955417.90084
2024-03-22 09:30,8246083.72568
2024-03-22 09:31,-9560878.0
2024-03-22 09:35,9518738.25
2024-03-22 09:36,1192829.1073
2024-03-22 09:37,-10604589.93617
2024-03-22 09:38,1940987.7787299997
2024-03-22 09:40,-9513754.49
2024-03-22 09:42,10026604.9353
2024-03-22 09:43,-6693472.237640003
2024-03-22 09:45,149849.26016
2024-03-22 09:46,5767348.1595
2024-03-22 09:47,-9550873.05
2024-03-22 09:49,-249512.00468
2024-03-22 09:52,-9045965.28267
2024-03-22 09:53,85291.08995
2024-03-22 09:55,-247645.06
2024-03-22 09:59,9542526.360000001
2024-03-22 10:00,9275532.006000001
2024-03-22 10:02,7051733.69183
2024-03-22 10:06,2876198.39
2024-03-22 10:07,-19769946.65375
2024-03-22 10:09,-4149301.4738700003
2024-03-22 10:14,1813458.95442
2024-03-22 10:16,3922298.682
2024-03-22 10:19,-3697547.0485200007
2024-03-22 10:20,-3936747.53384
2024-03-22 10:23,8327744.844380001
2024-03-22 10:24,-575208.01263
2024-03-22 10:25,1001457.18735
2024-03-22 10:26,17180792.71
2024-03-22 10:34,465.2193799999659
2024-03-22 10:41,-7993863.240150001
2024-03-22 10:44,4159392.0061
2024-03-22 10:47,3843127.0900000003
2024-03-22 10:48,-9572283.75
2024-03-22 10:57,-2011678.4071900002
2024-03-22 10:59,919466.9707200001
2024-03-22 11:05,-17926901.959999997
2024-03-22 11:17,8204359.022659999
2024-03-22 11:18,-8195905.399999999
2024-03-22 11:21,3817550.13982
2024-03-22 11:23,4049253.78372
2024-03-22 11:24,10095556.28706
2024-03-22 11:25,10524249.22076
2024-03-22 11:36,-11287966.73146
2024-03-22 11:40,-17604821.736
2024-03-22 11:42,3218992.2790900003
2024-03-22 11:44,730034.3673
2024-03-22 11:46,2857202.74693
2024-03-22 11:48,9489852.7
2024-03-22 11:49,-6549955.480490001
2024-03-22 11:54,-381000.45717999997
2024-03-22 11:56,12488551.8774
2024-03-22 11:57,-21509364.842350002
2024-03-22 11:59,9493051.1
2024-03-22 12:08,9496349.47
2024-03-22 12:11,-12165706.197660001
2024-03-22 12:15,-6376046.38636
2024-03-22 12:18,-190333.11
2024-03-22 12:19,2017475.88616
2024-03-22 12:20,2726253.25294
2024-03-22 12:23,1908025.51
2024-03-22 12:31,-437817.50470000005
2024-03-22 12:33,812195.8673400001
2024-03-22 12:34,5323657.42455
2024-03-22 12:35,3234157.1374800005
2024-03-22 12:38,9560317.459999999
2024-03-22 12:39,170244.2036
2024-03-22 12:40,-9547971.590000002
2024-03-22 12:44,8164377.6112
2024-03-22 12:48,-18976333.498880003
2024-03-22 12:50,7098517.82598
2024-03-22 12:51,2344830.6953800004
2024-03-22 12:58,1908685.18
2024-03-22 13:05,737392.37
2024-03-22 13:08,614158.47
2024-03-22 13:13,1907645.7
2024-03-22 13:14,-3231513.97891
2024-03-22 13:15,4244032.416010001
2024-03-22 13:19,-5002552.624229999
2024-03-22 13:21,3907153.70734
2024-03-22 13:22,-9533164.2
2024-03-22 13:31,9535429.9
2024-03-22 13:32,205300.73849999998
2024-03-22 13:33,-8668473.128929999
2024-03-22 13:34,-5464647.19013
2024-03-22 13:39,754879.9442
2024-03-22 13:40,-5869387.60888
2024-03-22 13:41,-2061497.4200000002
2024-03-22 13:43,5282211.76639
2024-03-22 13:47,9544725.26
2024-03-22 13:48,2894464.78562
2024-03-22 13:49,3090125.2965599997
2024-03-22 13:54,-1957224.8307300003
2024-03-22 13:56,9696600.37856
2024-03-22 13:58,1485706.78
2024-03-22 14:02,-1107478.9317
2024-03-22 14:04,-9597812.5
2024-03-22 14:05,375787.65898
2024-03-22 14:06,4081844.3683
2024-03-22 14:11,-19141465.93
2024-03-22 14:15,31636.211550000004
2024-03-22 14:18,249519.55599999998
2024-03-22 14:26,-518116.95371
2024-03-22 14:27,13603788.64773
2024-03-22 14:31,5996186.46276
2024-03-22 14:35,-7527101.4901
2024-03-22 14:36,3032013.29312
2024-03-22 14:37,2846328.06765
2024-03-22 14:38,-4505993.92006
2024-03-22 14:41,5263723.6365
2024-03-22 14:42,-19199695.05
2024-03-22 14:43,6941925.430000002
2024-03-22 14:45,9592401.43
2024-03-22 14:55,9595499.86
2024-03-22 14:58,-1045534.4262399998
2024-03-22 14:59,-3804039.4022
2024-03-22 15:00,4811607.80032
2024-03-22 15:02,38415.990000000005
2024-03-22 15:06,-717748.86766
2024-03-22 15:07,710073.4662200001
2024-03-22 15:09,-3058263.78552
2024-03-22 15:10,3064559.3699999996
2024-03-22 15:11,-6433472.95385
2024-03-22 15:13,-5972706.801
2024-03-22 15:16,9632181.5
2024-03-22 15:17,-19256323.35
2024-03-22 15:28,628370.46904
2024-03-22 15:30,504705.37054000003
2024-03-22 15:36,-7982286.739999999
2024-03-22 15:37,3847361.1791200005
2024-03-22 15:38,6217666.74483
2024-03-22 15:42,18759632.2436
2024-03-22 15:47,-6092848.68574
2024-03-22 15:53,-1588942.6357999998
2024-03-22 15:57,-11652228.38779
2024-03-22 16:11,-8646284.01656
2024-03-22 16:19,10898661.14345
2024-03-22 16:21,1529585.3306200001
2024-03-22 16:26,2865685.7043500002
2024-03-22 16:31,3425169.6536000003
2024-03-22 16:38,6002134.305559999
2024-03-22 16:40,-1335496.9983199998
2024-03-22 16:45,-10396063.728060002
2024-03-22 16:47,4097948.0622300003
2024-03-22 16:48,998935.7507200001
2024-03-22 16:52,2219398.5154299997
2024-03-22 16:53,-9554975.1
2024-03-22 16:54,99948.77075
2024-03-22 16:55,9994.525669999999
2024-03-22 17:10,-5862140.5320999995
2024-03-22 17:11,9538928.15
2024-03-22 17:32,1156117.70341
2024-03-22 17:36,9994.4991
2024-03-22 17:43,6273016.398239999
2024-03-22 17:44,-10744609.22758
2024-03-22 17:47,-3736087.2054800005
2024-03-22 17:58,387118.61115
2024-03-22 18:00,-1202715.93516
2024-03-22 18:01,120774.38806
2024-03-22 18:07,7816895.590100001
2024-03-22 18:09,151109.57559999998
2024-03-22 18:12,-47440.361249999994
2024-03-22 18:16,9508843.209999999
2024-03-22 18:25,3531266.49
2024-03-22 18:33,-9505550.4
2024-03-22 18:34,-18260535.153210003
2024-03-22 18:35,-741378.2899999999
2024-03-22 18:38,9479957.670000002
2024-03-22 18:40,-87043.3904
2024-03-22 18:42,19989.8351
2024-03-22 18:43,-18786415.06989
2024-03-22 18:45,9477259.01
2024-03-22 18:47,7057846.959679999
2024-03-22 18:48,-547471.6159399999
2024-03-22 18:50,856384.1870999999
2024-03-22 18:53,707564.1931
2024-03-22 18:54,6503897.970079999
2024-03-22 18:55,-174244.79175
2024-03-22 18:57,409149.4284
2024-03-22 19:00,-9489742.49
2024-03-22 19:04,1048568.1075500001
2024-03-22 19:07,1964202.15048
2024-03-22 19:08,-6053162.98206
2024-03-22 19:11,9449173.05
2024-03-22 19:14,-11827986.13
2024-03-22 19:15,26795650.428360008
2024-03-22 19:16,1485194.2867
2024-03-22 19:17,-9452423.83
2024-03-22 19:18,8996128.3076
2024-03-22 19:19,-7477607.51903
2024-03-22 19:21,319066.2492
2024-03-22 19:24,209839.19191999998
2024-03-22 19:25,4537558.33283
2024-03-22 19:26,-25390545.09
2024-03-22 19:27,9404995.18
2024-03-22 19:28,1878866.86696
2024-03-22 19:29,-22765640.524120003
2024-03-22 19:34,8884574.619630001
2024-03-22 19:35,188766.78160000002
2024-03-22 19:39,1556149.1528
2024-03-22 19:44,9426784.25
2024-03-22 19:47,1244053.8354500001
2024-03-22 19:57,-10372353.412659999
2024-03-22 20:01,9411391.95
2024-03-22 20:03,-1793962.09486
2024-03-22 20:04,-7695098.50802
2024-03-22 20:05,9404095.62
2024-03-22 20:07,5698568.97335
2024-03-22 20:10,19987.016379999997
2024-03-22 20:11,-139132.6810699999
2024-03-22 20:15,4997.16828
2024-03-22 20:19,9420087.61
2024-03-22 20:25,4528968.1899999995
2024-03-22 20:26,-418463.51931999996
2024-03-22 20:29,37182.8407
2024-03-22 20:31,385793.31000000006
2024-03-22 20:34,-9841072.09949
2024-03-22 20:36,77254.72062000001
2024-03-22 20:38,-12338499.875749998
2024-03-22 20:40,9386704.3
2024-03-22 20:41,1174637.559
2024-03-22 20:42,1180341.0598
2024-03-22 20:43,-17872069.16
2024-03-22 20:47,16897.252419999997
2024-03-22 20:48,915582.9425600001
2024-03-22 20:51,-6387405.636010001
2024-03-22 20:52,9354420.46
2024-03-22 20:53,2008951.45163
2024-03-22 20:54,9336629.370000001
2024-03-22 20:55,9331159.942
2024-03-22 20:56,-11124760.757849999
2024-03-22 20:57,65522.182610000076
2024-03-22 20:58,9344025.669999998
2024-03-22 20:59,299849.84536
2024-03-22 21:01,1525289.3559599998
2024-03-22 21:02,3332712.82
2024-03-22 21:03,-27975180.6
2024-03-22 21:04,-108220.56261999905
2024-03-22 21:05,11249187.2762
2024-03-22 21:06,99899.45839
2024-03-22 21:07,-99498.60949
2024-03-22 21:08,-9789.0
2024-03-22 21:11,3554567.94299
2024-03-22 21:12,-3076020.7246600003
2024-03-22 21:14,-7242397.57566
2024-03-22 21:21,-3984743.6861400004
2024-03-22 21:22,2061061.46287
2024-03-22 21:24,9355220.06
2024-03-22 21:25,-1011797.0156
2024-03-22 21:26,508844.98199
2024-03-22 21:29,-608204.0148
2024-03-22 21:30,119942.58499999999
2024-03-22 21:33,-1770948.0838799998
2024-03-22 21:34,7679349.946289999
2024-03-22 21:39,7366252.536830001
2024-03-22 21:40,2297223.01478
2024-03-22 21:41,1574703.58753
2024-03-22 21:42,-28072309.50313
2024-03-22 21:44,9360317.51
2024-03-22 21:50,-18720355.5
2024-03-22 21:53,2073759.03628
2024-03-22 22:01,426753.15456
2024-03-22 22:03,10832115.46342
2024-03-22 22:05,11326149.25272
2024-03-22 22:06,3876685.8088900005
2024-03-22 22:09,-8852417.2312
2024-03-22 22:14,212543.12213
2024-03-22 22:18,99893.91607
2024-03-22 22:20,-24443.274559999998
2024-03-22 22:21,6938199.27659
2024-03-22 22:22,23599.58036
2024-03-22 22:23,-13780347.50529
2024-03-22 22:24,-222984.48033999998
2024-03-22 22:28,1104296.3767199998
2024-03-22 22:31,5183429.55005
2024-03-22 22:33,2422520.9385999995
2024-03-22 22:34,361039.9139200002
2024-03-22 22:37,-12481583.45447
2024-03-22 22:39,-93078.51
2024-03-22 22:45,2005845.5696800002
2024-03-22 22:46,7281782.63
2024-03-22 22:47,-9290242.8
2024-03-22 22:49,3805.457640000037
2024-03-22 22:51,9274030.290000001
2024-03-22 22:52,18501875.69774
2024-03-22 22:53,-27772579.340000004
2024-03-22 22:54,829966.9507800001
2024-03-22 22:55,-824650.01
2024-03-22 22:56,-1292906.8004300017
2024-03-22 22:57,442623.35132000037
2024-03-22 22:58,3336817.6956499997
2024-03-22 22:59,-862454.7573199992
2024-03-22 23:01,96865.52339000018
2024-03-22 23:02,-1749274.2
2024-03-22 23:03,19585271.52865
2024-03-22 23:04,-8789693.086000001
2024-03-22 23:05,678046.7916300001
2024-03-22 23:06,-3162177.2985600005
2024-03-22 23:08,1054419.3368199999
2024-03-22 23:09,-758895.95275
2024-03-22 23:10,1666163.6034400007
2024-03-22 23:11,9271262.05
2024-03-22 23:13,-7256766.987
2024-03-22 23:14,1302428.5966699999
2024-03-22 23:15,4951972.889999999
2024-03-22 23:16,-977519.7981
2024-03-22 23:17,-17536597.045629997
2024-03-22 23:19,9258581.946430001
2024-03-22 23:21,1504133.72063
2024-03-22 23:22,16981042.05
2024-03-22 23:23,-18473332.04
2024-03-22 23:24,8992694.565
2024-03-22 23:25,9211855.40222
2024-03-22 23:26,286854.51
2024-03-22 23:27,-9629749.82663
2024-03-22 23:28,-18139949.64
2024-03-22 23:29,18604094.28176
2024-03-22 23:30,-18562976.85
2024-03-22 23:33,18616986.09821
2024-03-22 23:35,9219896.549999999
2024-03-22 23:38,-9329852.38032
2024-03-22 23:39,-11234191.82872
2024-03-22 23:40,2147335.0353200003
2024-03-22 23:41,-3273179.80097
2024-03-22 23:42,-12580002.66409
2024-03-22 23:46,249796.34625
2024-03-22 23:47,9267963.7
2024-03-22 23:51,9580420.06032
2024-03-22 23:53,467236.27272
2024-03-22 23:54,-948965.0982599999
2024-03-22 23:57,8997657.338419998
2024-03-22 23:59,-6232148.391889999
2024-03-23 00:03,-100082.74058999999
2024-03-23 00:04,12900629.72956
2024-03-23 00:05,-12936275.16934
2024-03-23 00:06,4681221.1425
2024-03-23 00:07,32325.90222
2024-03-23 00:09,-414652.5161499999
2024-03-23 00:10,-2480501.32422
2024-03-23 00:11,10923855.43709
2024-03-23 00:13,-3756859.6881299997
2024-03-23 00:14,3997455.0276999995
2024-03-23 00:20,-10791996.18494
2024-03-23 00:22,8547056.430550002
2024-03-23 00:23,2283039.5100000002
2024-03-23 00:24,-6195778.44057
2024-03-23 00:25,-9360077.69
2024-03-23 00:26,9357618.85
2024-03-23 00:27,4786130.0870900005
2024-03-23 00:28,-4142302.5317400005
2024-03-23 00:29,-5975856.2166100005
2024-03-23 00:30,11527197.364349999
2024-03-23 00:31,-14573350.807120001
2024-03-23 00:32,13810872.10794
